2020-03-17 00:43:27,415 [INFO   ] [APP] autotrader started with arguments={run.py}
2020-03-17 00:43:32,296 [INFO   ] [TRADER] Placing quotes (21, 22). Bid: 40 @ $3425, Ask: 33 @ $3426
2020-03-17 00:43:32,296 [INFO   ] [TRADER] Placing quotes (23, 24). Bid: 10 @ $3424, Ask: 8 @ $3427
2020-03-17 00:43:32,296 [INFO   ] [TRADER] Order 21 inserted
2020-03-17 00:43:32,296 [INFO   ] [TRADER] Order 22 inserted
2020-03-17 00:43:32,296 [INFO   ] [TRADER] Order 23 inserted
2020-03-17 00:43:32,297 [INFO   ] [TRADER] Order 24 inserted
2020-03-17 00:43:32,332 [INFO   ] [TRADER] Order 22 filled (1 / 33)
2020-03-17 00:43:32,333 [INFO   ] [TRADER] Position changed to ETF: -34, FUTURE: 34
2020-03-17 00:43:32,345 [INFO   ] [TRADER] Order 22 filled (4 / 33)
2020-03-17 00:43:32,345 [INFO   ] [TRADER] Position changed to ETF: -37, FUTURE: 37
2020-03-17 00:43:32,359 [INFO   ] [TRADER] Order 21 filled (9 / 40)
2020-03-17 00:43:32,359 [INFO   ] [TRADER] Position changed to ETF: -28, FUTURE: 28
2020-03-17 00:43:32,359 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,359 [INFO   ] [TRADER] Cancelling bid 21
2020-03-17 00:43:32,359 [INFO   ] [TRADER] Cancelling bid 23
2020-03-17 00:43:32,360 [INFO   ] [TRADER] Cancelling bid 22
2020-03-17 00:43:32,360 [INFO   ] [TRADER] Cancelling bid 24
2020-03-17 00:43:32,360 [INFO   ] [TRADER] Order 21 cancelled
2020-03-17 00:43:32,360 [INFO   ] [TRADER] Order 23 cancelled
2020-03-17 00:43:32,360 [INFO   ] [TRADER] Order 22 cancelled
2020-03-17 00:43:32,361 [INFO   ] [TRADER] Order 24 cancelled
2020-03-17 00:43:32,372 [INFO   ] [TRADER] Placing quotes (25, 26). Bid: 40 @ $3426, Ask: 34 @ $3428
2020-03-17 00:43:32,372 [INFO   ] [TRADER] Placing quotes (27, 28). Bid: 10 @ $3425, Ask: 8 @ $3429
2020-03-17 00:43:32,372 [INFO   ] [TRADER] Order 25 filled (12 / 40)
2020-03-17 00:43:32,372 [INFO   ] [TRADER] Position changed to ETF: -16, FUTURE: 16
2020-03-17 00:43:32,372 [INFO   ] [TRADER] Order 26 inserted
2020-03-17 00:43:32,373 [INFO   ] [TRADER] Order 27 inserted
2020-03-17 00:43:32,373 [INFO   ] [TRADER] Order 28 inserted
2020-03-17 00:43:32,382 [INFO   ] [TRADER] Order 25 filled (21 / 40)
2020-03-17 00:43:32,382 [INFO   ] [TRADER] Position changed to ETF: -7, FUTURE: 7
2020-03-17 00:43:32,396 [INFO   ] [TRADER] Order 26 filled (3 / 34)
2020-03-17 00:43:32,396 [INFO   ] [TRADER] Position changed to ETF: -10, FUTURE: 10
2020-03-17 00:43:32,408 [INFO   ] [TRADER] Order 26 filled (5 / 34)
2020-03-17 00:43:32,408 [INFO   ] [TRADER] Position changed to ETF: -12, FUTURE: 12
2020-03-17 00:43:32,420 [INFO   ] [TRADER] Order 25 filled (23 / 40)
2020-03-17 00:43:32,420 [INFO   ] [TRADER] Position changed to ETF: -10, FUTURE: 10
2020-03-17 00:43:32,420 [INFO   ] [TRADER] Order 25 filled (34 / 40)
2020-03-17 00:43:32,421 [INFO   ] [TRADER] Position changed to ETF: 1, FUTURE: -1
2020-03-17 00:43:32,434 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,434 [INFO   ] [TRADER] Cancelling bid 25
2020-03-17 00:43:32,434 [INFO   ] [TRADER] Cancelling bid 27
2020-03-17 00:43:32,434 [INFO   ] [TRADER] Cancelling bid 26
2020-03-17 00:43:32,434 [INFO   ] [TRADER] Cancelling bid 28
2020-03-17 00:43:32,435 [INFO   ] [TRADER] Order 25 cancelled
2020-03-17 00:43:32,435 [INFO   ] [TRADER] Order 27 cancelled
2020-03-17 00:43:32,435 [INFO   ] [TRADER] Order 26 cancelled
2020-03-17 00:43:32,435 [INFO   ] [TRADER] Order 28 cancelled
2020-03-17 00:43:32,447 [INFO   ] [TRADER] Placing quotes (29, 30). Bid: 39 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:32,447 [INFO   ] [TRADER] Placing quotes (31, 32). Bid: 9 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:32,447 [INFO   ] [TRADER] Order 29 inserted
2020-03-17 00:43:32,448 [INFO   ] [TRADER] Order 30 inserted
2020-03-17 00:43:32,448 [INFO   ] [TRADER] Order 31 inserted
2020-03-17 00:43:32,448 [INFO   ] [TRADER] Order 32 inserted
2020-03-17 00:43:32,483 [INFO   ] [TRADER] Order 30 filled (2 / 40)
2020-03-17 00:43:32,483 [INFO   ] [TRADER] Position changed to ETF: -1, FUTURE: 1
2020-03-17 00:43:32,483 [INFO   ] [TRADER] Order 30 filled (10 / 40)
2020-03-17 00:43:32,484 [INFO   ] [TRADER] Position changed to ETF: -9, FUTURE: 9
2020-03-17 00:43:32,484 [INFO   ] [TRADER] Order 30 filled (12 / 40)
2020-03-17 00:43:32,484 [INFO   ] [TRADER] Position changed to ETF: -11, FUTURE: 11
2020-03-17 00:43:32,508 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,508 [INFO   ] [TRADER] Cancelling bid 29
2020-03-17 00:43:32,509 [INFO   ] [TRADER] Cancelling bid 31
2020-03-17 00:43:32,509 [INFO   ] [TRADER] Cancelling bid 30
2020-03-17 00:43:32,509 [INFO   ] [TRADER] Cancelling bid 32
2020-03-17 00:43:32,509 [INFO   ] [TRADER] Order 29 cancelled
2020-03-17 00:43:32,509 [INFO   ] [TRADER] Order 31 cancelled
2020-03-17 00:43:32,510 [INFO   ] [TRADER] Order 30 cancelled
2020-03-17 00:43:32,511 [INFO   ] [TRADER] Order 32 cancelled
2020-03-17 00:43:32,522 [INFO   ] [TRADER] Placing quotes (33, 34). Bid: 40 @ $3428, Ask: 37 @ $3429
2020-03-17 00:43:32,523 [INFO   ] [TRADER] Placing quotes (35, 36). Bid: 10 @ $3427, Ask: 9 @ $3430
2020-03-17 00:43:32,523 [INFO   ] [TRADER] Order 33 filled (17 / 40)
2020-03-17 00:43:32,524 [INFO   ] [TRADER] Position changed to ETF: 6, FUTURE: -6
2020-03-17 00:43:32,524 [INFO   ] [TRADER] Order 34 inserted
2020-03-17 00:43:32,525 [INFO   ] [TRADER] Order 35 inserted
2020-03-17 00:43:32,525 [INFO   ] [TRADER] Order 36 inserted
2020-03-17 00:43:32,545 [INFO   ] [TRADER] Order 33 filled (18 / 40)
2020-03-17 00:43:32,545 [INFO   ] [TRADER] Position changed to ETF: 7, FUTURE: -7
2020-03-17 00:43:32,545 [INFO   ] [TRADER] Order 33 filled (21 / 40)
2020-03-17 00:43:32,545 [INFO   ] [TRADER] Position changed to ETF: 10, FUTURE: -10
2020-03-17 00:43:32,546 [INFO   ] [TRADER] Order 33 filled (24 / 40)
2020-03-17 00:43:32,546 [INFO   ] [TRADER] Position changed to ETF: 13, FUTURE: -13
2020-03-17 00:43:32,559 [INFO   ] [TRADER] Order 33 filled (26 / 40)
2020-03-17 00:43:32,560 [INFO   ] [TRADER] Position changed to ETF: 15, FUTURE: -15
2020-03-17 00:43:32,583 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,583 [INFO   ] [TRADER] Cancelling bid 33
2020-03-17 00:43:32,583 [INFO   ] [TRADER] Cancelling bid 35
2020-03-17 00:43:32,583 [INFO   ] [TRADER] Cancelling bid 34
2020-03-17 00:43:32,584 [INFO   ] [TRADER] Cancelling bid 36
2020-03-17 00:43:32,584 [INFO   ] [TRADER] Order 33 filled (31 / 40)
2020-03-17 00:43:32,585 [INFO   ] [TRADER] Position changed to ETF: 20, FUTURE: -20
2020-03-17 00:43:32,585 [INFO   ] [TRADER] Order 33 cancelled
2020-03-17 00:43:32,585 [INFO   ] [TRADER] Order 35 cancelled
2020-03-17 00:43:32,585 [INFO   ] [TRADER] Order 34 cancelled
2020-03-17 00:43:32,585 [INFO   ] [TRADER] Order 36 cancelled
2020-03-17 00:43:32,597 [INFO   ] [TRADER] Placing quotes (37, 38). Bid: 36 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:32,597 [INFO   ] [TRADER] Placing quotes (39, 40). Bid: 9 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:32,598 [INFO   ] [TRADER] Order 37 inserted
2020-03-17 00:43:32,598 [INFO   ] [TRADER] Order 38 inserted
2020-03-17 00:43:32,598 [INFO   ] [TRADER] Order 39 inserted
2020-03-17 00:43:32,598 [INFO   ] [TRADER] Order 40 inserted
2020-03-17 00:43:32,620 [INFO   ] [TRADER] Order 37 filled (17 / 36)
2020-03-17 00:43:32,621 [INFO   ] [TRADER] Position changed to ETF: 37, FUTURE: -37
2020-03-17 00:43:32,621 [INFO   ] [TRADER] Order 37 filled (20 / 36)
2020-03-17 00:43:32,621 [INFO   ] [TRADER] Position changed to ETF: 40, FUTURE: -40
2020-03-17 00:43:32,633 [INFO   ] [TRADER] Order 37 filled (25 / 36)
2020-03-17 00:43:32,634 [INFO   ] [TRADER] Position changed to ETF: 45, FUTURE: -45
2020-03-17 00:43:32,634 [INFO   ] [TRADER] Order 37 filled (34 / 36)
2020-03-17 00:43:32,634 [INFO   ] [TRADER] Position changed to ETF: 54, FUTURE: -54
2020-03-17 00:43:32,646 [INFO   ] [TRADER] Order 37 cancelled
2020-03-17 00:43:32,646 [INFO   ] [TRADER] Position changed to ETF: 56, FUTURE: -56
2020-03-17 00:43:32,646 [INFO   ] [TRADER] Order 39 filled (1 / 9)
2020-03-17 00:43:32,646 [INFO   ] [TRADER] Position changed to ETF: 57, FUTURE: -57
2020-03-17 00:43:32,647 [INFO   ] [TRADER] Order 39 filled (6 / 9)
2020-03-17 00:43:32,647 [INFO   ] [TRADER] Position changed to ETF: 62, FUTURE: -62
2020-03-17 00:43:32,657 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,658 [INFO   ] [TRADER] Cancelling bid 39
2020-03-17 00:43:32,658 [INFO   ] [TRADER] Cancelling bid 38
2020-03-17 00:43:32,658 [INFO   ] [TRADER] Cancelling bid 40
2020-03-17 00:43:32,658 [INFO   ] [TRADER] Order 39 cancelled
2020-03-17 00:43:32,658 [INFO   ] [TRADER] Order 38 cancelled
2020-03-17 00:43:32,658 [INFO   ] [TRADER] Order 40 cancelled
2020-03-17 00:43:32,672 [INFO   ] [TRADER] Placing quotes (41, 42). Bid: 19 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:32,672 [INFO   ] [TRADER] Placing quotes (43, 44). Bid: 4 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:32,673 [INFO   ] [TRADER] Order 41 filled (18 / 19)
2020-03-17 00:43:32,673 [INFO   ] [TRADER] Position changed to ETF: 80, FUTURE: -80
2020-03-17 00:43:32,673 [INFO   ] [TRADER] Order 42 inserted
2020-03-17 00:43:32,673 [INFO   ] [TRADER] Order 43 inserted
2020-03-17 00:43:32,673 [INFO   ] [TRADER] Order 44 inserted
2020-03-17 00:43:32,683 [INFO   ] [TRADER] Order 41 cancelled
2020-03-17 00:43:32,684 [INFO   ] [TRADER] Position changed to ETF: 81, FUTURE: -81
2020-03-17 00:43:32,687 [INFO   ] [TRADER] Order 43 cancelled
2020-03-17 00:43:32,687 [INFO   ] [TRADER] Position changed to ETF: 85, FUTURE: -85
2020-03-17 00:43:32,725 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,725 [INFO   ] [TRADER] Cancelling bid 42
2020-03-17 00:43:32,725 [INFO   ] [TRADER] Cancelling bid 44
2020-03-17 00:43:32,726 [INFO   ] [TRADER] Order 42 cancelled
2020-03-17 00:43:32,726 [INFO   ] [TRADER] Order 44 cancelled
2020-03-17 00:43:32,736 [INFO   ] [TRADER] Placing quotes (45, 46). Bid: 4 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:32,736 [INFO   ] [TRADER] Placing quotes (47, 48). Bid: 1 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:32,737 [INFO   ] [TRADER] Order 45 cancelled
2020-03-17 00:43:32,737 [INFO   ] [TRADER] Position changed to ETF: 89, FUTURE: -89
2020-03-17 00:43:32,737 [INFO   ] [TRADER] Order 46 inserted
2020-03-17 00:43:32,737 [INFO   ] [TRADER] Order 47 inserted
2020-03-17 00:43:32,737 [INFO   ] [TRADER] Order 48 inserted
2020-03-17 00:43:32,749 [INFO   ] [TRADER] Order 47 cancelled
2020-03-17 00:43:32,749 [INFO   ] [TRADER] Position changed to ETF: 90, FUTURE: -90
2020-03-17 00:43:32,796 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,796 [INFO   ] [TRADER] Cancelling bid 46
2020-03-17 00:43:32,796 [INFO   ] [TRADER] Cancelling bid 48
2020-03-17 00:43:32,797 [INFO   ] [TRADER] Order 46 cancelled
2020-03-17 00:43:32,797 [INFO   ] [TRADER] Order 48 cancelled
2020-03-17 00:43:32,809 [INFO   ] [TRADER] Placing quotes (49, 50). Bid: 2 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:32,810 [INFO   ] [TRADER] Placing quotes (49, 51). Bid: 0 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:32,810 [INFO   ] [TRADER] Order 49 filled (1 / 2)
2020-03-17 00:43:32,810 [INFO   ] [TRADER] Position changed to ETF: 91, FUTURE: -91
2020-03-17 00:43:32,810 [INFO   ] [TRADER] Order 49 cancelled
2020-03-17 00:43:32,810 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:43:32,811 [INFO   ] [TRADER] Order 50 inserted
2020-03-17 00:43:32,811 [INFO   ] [TRADER] Order 51 inserted
2020-03-17 00:43:32,834 [INFO   ] [TRADER] Order 50 filled (2 / 40)
2020-03-17 00:43:32,834 [INFO   ] [TRADER] Position changed to ETF: 90, FUTURE: -90
2020-03-17 00:43:32,870 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,870 [INFO   ] [TRADER] Cancelling bid 50
2020-03-17 00:43:32,871 [INFO   ] [TRADER] Cancelling bid 51
2020-03-17 00:43:32,871 [INFO   ] [TRADER] Order 50 cancelled
2020-03-17 00:43:32,871 [INFO   ] [TRADER] Order 51 cancelled
2020-03-17 00:43:32,884 [INFO   ] [TRADER] Placing quotes (52, 53). Bid: 2 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:32,884 [INFO   ] [TRADER] Placing quotes (52, 54). Bid: 0 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:32,885 [INFO   ] [TRADER] Order 52 cancelled
2020-03-17 00:43:32,885 [INFO   ] [TRADER] Position changed to ETF: 92, FUTURE: -92
2020-03-17 00:43:32,885 [INFO   ] [TRADER] Order 53 inserted
2020-03-17 00:43:32,885 [INFO   ] [TRADER] Order 54 inserted
2020-03-17 00:43:32,945 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:32,945 [INFO   ] [TRADER] Cancelling bid 53
2020-03-17 00:43:32,946 [INFO   ] [TRADER] Cancelling bid 54
2020-03-17 00:43:32,946 [INFO   ] [TRADER] Order 53 cancelled
2020-03-17 00:43:32,946 [INFO   ] [TRADER] Order 54 cancelled
2020-03-17 00:43:32,958 [INFO   ] [TRADER] Placing quotes (52, 55). Bid: 0 @ $3427, Ask: 40 @ $3429
2020-03-17 00:43:32,958 [INFO   ] [TRADER] Placing quotes (52, 56). Bid: 0 @ $3426, Ask: 10 @ $3430
2020-03-17 00:43:32,958 [INFO   ] [TRADER] Order 55 inserted
2020-03-17 00:43:32,959 [INFO   ] [TRADER] Order 56 inserted
2020-03-17 00:43:33,021 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,021 [INFO   ] [TRADER] Cancelling bid 55
2020-03-17 00:43:33,021 [INFO   ] [TRADER] Cancelling bid 56
2020-03-17 00:43:33,021 [INFO   ] [TRADER] Order 55 cancelled
2020-03-17 00:43:33,021 [INFO   ] [TRADER] Order 56 cancelled
2020-03-17 00:43:33,032 [INFO   ] [TRADER] Placing quotes (52, 57). Bid: 0 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,033 [INFO   ] [TRADER] Placing quotes (52, 58). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,033 [INFO   ] [TRADER] Order 57 inserted
2020-03-17 00:43:33,033 [INFO   ] [TRADER] Order 58 inserted
2020-03-17 00:43:33,083 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,083 [INFO   ] [TRADER] Cancelling bid 57
2020-03-17 00:43:33,083 [INFO   ] [TRADER] Cancelling bid 58
2020-03-17 00:43:33,083 [INFO   ] [TRADER] Order 57 cancelled
2020-03-17 00:43:33,084 [INFO   ] [TRADER] Order 58 cancelled
2020-03-17 00:43:33,095 [INFO   ] [TRADER] Placing quotes (52, 59). Bid: 0 @ $3428, Ask: 40 @ $3429
2020-03-17 00:43:33,096 [INFO   ] [TRADER] Placing quotes (52, 60). Bid: 0 @ $3427, Ask: 10 @ $3430
2020-03-17 00:43:33,096 [INFO   ] [TRADER] Order 59 inserted
2020-03-17 00:43:33,096 [INFO   ] [TRADER] Order 60 inserted
2020-03-17 00:43:33,146 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,146 [INFO   ] [TRADER] Cancelling bid 59
2020-03-17 00:43:33,147 [INFO   ] [TRADER] Cancelling bid 60
2020-03-17 00:43:33,147 [INFO   ] [TRADER] Order 59 cancelled
2020-03-17 00:43:33,147 [INFO   ] [TRADER] Order 60 cancelled
2020-03-17 00:43:33,158 [INFO   ] [TRADER] Placing quotes (52, 61). Bid: 0 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:33,158 [INFO   ] [TRADER] Placing quotes (52, 62). Bid: 0 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:33,158 [INFO   ] [TRADER] Order 61 filled (27 / 40)
2020-03-17 00:43:33,159 [INFO   ] [TRADER] Position changed to ETF: 65, FUTURE: -65
2020-03-17 00:43:33,159 [INFO   ] [TRADER] Order 62 inserted
2020-03-17 00:43:33,170 [INFO   ] [TRADER] Order 61 filled (28 / 40)
2020-03-17 00:43:33,171 [INFO   ] [TRADER] Position changed to ETF: 64, FUTURE: -64
2020-03-17 00:43:33,173 [INFO   ] [TRADER] Order 61 filled (32 / 40)
2020-03-17 00:43:33,173 [INFO   ] [TRADER] Position changed to ETF: 60, FUTURE: -60
2020-03-17 00:43:33,183 [INFO   ] [TRADER] Order 61 filled (33 / 40)
2020-03-17 00:43:33,183 [INFO   ] [TRADER] Position changed to ETF: 59, FUTURE: -59
2020-03-17 00:43:33,208 [INFO   ] [TRADER] Order 61 cancelled
2020-03-17 00:43:33,208 [INFO   ] [TRADER] Position changed to ETF: 52, FUTURE: -52
2020-03-17 00:43:33,222 [INFO   ] [TRADER] Timeout
2020-03-17 00:43:33,223 [INFO   ] [TRADER] Cancelling bid 62
2020-03-17 00:43:33,223 [INFO   ] [TRADER] Order 62 cancelled
2020-03-17 00:43:33,242 [INFO   ] [TRADER] Placing quotes (63, 64). Bid: 26 @ $3427, Ask: 40 @ $3428
2020-03-17 00:43:33,243 [INFO   ] [TRADER] Placing quotes (65, 66). Bid: 6 @ $3426, Ask: 10 @ $3429
2020-03-17 00:43:33,244 [INFO   ] [TRADER] Order 63 inserted
2020-03-17 00:43:33,245 [INFO   ] [TRADER] Order 64 inserted
2020-03-17 00:43:33,245 [INFO   ] [TRADER] Order 65 inserted
2020-03-17 00:43:33,246 [INFO   ] [TRADER] Order 66 inserted
2020-03-17 00:43:33,259 [INFO   ] [TRADER] Order 63 filled (1 / 26)
2020-03-17 00:43:33,259 [INFO   ] [TRADER] Position changed to ETF: 53, FUTURE: -53
2020-03-17 00:43:33,283 [INFO   ] [TRADER] Order 63 filled (5 / 26)
