2020-03-14 23:14:00,060 [INFO   ] [APP] susum started with arguments={run.py}
2020-03-14 23:14:04,767 [INFO   ] [TRADER] Placing quotes (13, 14). Bid: 38 @ $4004, Ask: 40 @ $4005
2020-03-14 23:14:04,767 [INFO   ] [TRADER] Placing quotes (15, 16). Bid: 9 @ $4003, Ask: 10 @ $4006
2020-03-14 23:14:04,768 [INFO   ] [TRADER] Order 13 inserted
2020-03-14 23:14:04,769 [INFO   ] [TRADER] Order 14 inserted
2020-03-14 23:14:04,769 [INFO   ] [TRADER] Order 15 inserted
2020-03-14 23:14:04,769 [INFO   ] [TRADER] Order 16 inserted
2020-03-14 23:14:04,830 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:04,831 [INFO   ] [TRADER] Cancelling bid 13
2020-03-14 23:14:04,831 [INFO   ] [TRADER] Cancelling bid 15
2020-03-14 23:14:04,831 [INFO   ] [TRADER] Cancelling bid 14
2020-03-14 23:14:04,831 [INFO   ] [TRADER] Cancelling bid 16
2020-03-14 23:14:04,832 [INFO   ] [TRADER] Order 13 filled (7 / 38)
2020-03-14 23:14:04,833 [INFO   ] [TRADER] Position changed to ETF: 14, FUTURE: -14
2020-03-14 23:14:04,835 [INFO   ] [TRADER] Order 13 filled (12 / 38)
2020-03-14 23:14:04,835 [INFO   ] [TRADER] Position changed to ETF: 19, FUTURE: -19
2020-03-14 23:14:04,835 [INFO   ] [TRADER] Order 13 cancelled
2020-03-14 23:14:04,835 [INFO   ] [TRADER] Order 15 cancelled
2020-03-14 23:14:04,836 [INFO   ] [TRADER] Order 14 cancelled
2020-03-14 23:14:04,836 [INFO   ] [TRADER] Order 16 cancelled
2020-03-14 23:14:04,841 [INFO   ] [TRADER] Placing quotes (17, 18). Bid: 36 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:04,841 [INFO   ] [TRADER] Placing quotes (19, 20). Bid: 9 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:04,843 [INFO   ] [TRADER] Order 17 inserted
2020-03-14 23:14:04,843 [INFO   ] [TRADER] Order 18 inserted
2020-03-14 23:14:04,843 [INFO   ] [TRADER] Order 19 inserted
2020-03-14 23:14:04,843 [INFO   ] [TRADER] Order 20 inserted
2020-03-14 23:14:04,904 [INFO   ] [TRADER] Order 17 filled (6 / 36)
2020-03-14 23:14:04,904 [INFO   ] [TRADER] Position changed to ETF: 25, FUTURE: -25
2020-03-14 23:14:04,905 [INFO   ] [TRADER] Order 17 filled (9 / 36)
2020-03-14 23:14:04,905 [INFO   ] [TRADER] Position changed to ETF: 28, FUTURE: -28
2020-03-14 23:14:04,906 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:04,906 [INFO   ] [TRADER] Cancelling bid 17
2020-03-14 23:14:04,907 [INFO   ] [TRADER] Cancelling bid 19
2020-03-14 23:14:04,907 [INFO   ] [TRADER] Cancelling bid 18
2020-03-14 23:14:04,907 [INFO   ] [TRADER] Cancelling bid 20
2020-03-14 23:14:04,908 [INFO   ] [TRADER] Order 17 cancelled
2020-03-14 23:14:04,908 [INFO   ] [TRADER] Order 19 cancelled
2020-03-14 23:14:04,909 [INFO   ] [TRADER] Order 18 cancelled
2020-03-14 23:14:04,909 [INFO   ] [TRADER] Order 20 cancelled
2020-03-14 23:14:04,916 [INFO   ] [TRADER] Placing quotes (21, 22). Bid: 34 @ $4004, Ask: 40 @ $4005
2020-03-14 23:14:04,916 [INFO   ] [TRADER] Placing quotes (23, 24). Bid: 8 @ $4003, Ask: 10 @ $4006
2020-03-14 23:14:04,921 [INFO   ] [TRADER] Order 21 inserted
2020-03-14 23:14:04,922 [INFO   ] [TRADER] Order 22 inserted
2020-03-14 23:14:04,924 [INFO   ] [TRADER] Order 23 inserted
2020-03-14 23:14:04,925 [INFO   ] [TRADER] Order 24 inserted
2020-03-14 23:14:04,967 [INFO   ] [TRADER] Order 22 filled (1 / 40)
2020-03-14 23:14:04,967 [INFO   ] [TRADER] Position changed to ETF: 27, FUTURE: -27
2020-03-14 23:14:04,967 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:04,967 [INFO   ] [TRADER] Cancelling bid 21
2020-03-14 23:14:04,968 [INFO   ] [TRADER] Cancelling bid 23
2020-03-14 23:14:04,968 [INFO   ] [TRADER] Cancelling bid 22
2020-03-14 23:14:04,968 [INFO   ] [TRADER] Cancelling bid 24
2020-03-14 23:14:04,968 [INFO   ] [TRADER] Order 21 cancelled
2020-03-14 23:14:04,968 [INFO   ] [TRADER] Order 23 cancelled
2020-03-14 23:14:04,968 [INFO   ] [TRADER] Order 22 cancelled
2020-03-14 23:14:04,969 [INFO   ] [TRADER] Order 24 cancelled
2020-03-14 23:14:04,979 [INFO   ] [TRADER] Placing quotes (25, 26). Bid: 34 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:04,979 [INFO   ] [TRADER] Placing quotes (27, 28). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:04,980 [INFO   ] [TRADER] Order 25 inserted
2020-03-14 23:14:04,981 [INFO   ] [TRADER] Order 26 inserted
2020-03-14 23:14:04,981 [INFO   ] [TRADER] Order 27 inserted
2020-03-14 23:14:04,981 [INFO   ] [TRADER] Order 28 inserted
2020-03-14 23:14:05,043 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,043 [INFO   ] [TRADER] Cancelling bid 25
2020-03-14 23:14:05,044 [INFO   ] [TRADER] Cancelling bid 27
2020-03-14 23:14:05,044 [INFO   ] [TRADER] Cancelling bid 26
2020-03-14 23:14:05,044 [INFO   ] [TRADER] Cancelling bid 28
2020-03-14 23:14:05,044 [INFO   ] [TRADER] Order 25 cancelled
2020-03-14 23:14:05,045 [INFO   ] [TRADER] Order 27 cancelled
2020-03-14 23:14:05,045 [INFO   ] [TRADER] Order 26 cancelled
2020-03-14 23:14:05,047 [INFO   ] [TRADER] Order 28 cancelled
2020-03-14 23:14:05,053 [INFO   ] [TRADER] Placing quotes (29, 30). Bid: 34 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,054 [INFO   ] [TRADER] Placing quotes (31, 32). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,055 [INFO   ] [TRADER] Order 29 inserted
2020-03-14 23:14:05,055 [INFO   ] [TRADER] Order 30 inserted
2020-03-14 23:14:05,056 [INFO   ] [TRADER] Order 31 inserted
2020-03-14 23:14:05,056 [INFO   ] [TRADER] Order 32 inserted
2020-03-14 23:14:05,105 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,105 [INFO   ] [TRADER] Cancelling bid 29
2020-03-14 23:14:05,105 [INFO   ] [TRADER] Cancelling bid 31
2020-03-14 23:14:05,105 [INFO   ] [TRADER] Cancelling bid 30
2020-03-14 23:14:05,105 [INFO   ] [TRADER] Cancelling bid 32
2020-03-14 23:14:05,106 [INFO   ] [TRADER] Order 29 cancelled
2020-03-14 23:14:05,107 [INFO   ] [TRADER] Order 31 cancelled
2020-03-14 23:14:05,107 [INFO   ] [TRADER] Order 30 cancelled
2020-03-14 23:14:05,107 [INFO   ] [TRADER] Order 32 cancelled
2020-03-14 23:14:05,116 [INFO   ] [TRADER] Placing quotes (33, 34). Bid: 34 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,117 [INFO   ] [TRADER] Placing quotes (35, 36). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,118 [INFO   ] [TRADER] Order 33 inserted
2020-03-14 23:14:05,119 [INFO   ] [TRADER] Order 34 inserted
2020-03-14 23:14:05,119 [INFO   ] [TRADER] Order 35 inserted
2020-03-14 23:14:05,119 [INFO   ] [TRADER] Order 36 inserted
2020-03-14 23:14:05,168 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,168 [INFO   ] [TRADER] Cancelling bid 33
2020-03-14 23:14:05,168 [INFO   ] [TRADER] Cancelling bid 35
2020-03-14 23:14:05,168 [INFO   ] [TRADER] Cancelling bid 34
2020-03-14 23:14:05,169 [INFO   ] [TRADER] Cancelling bid 36
2020-03-14 23:14:05,169 [INFO   ] [TRADER] Order 33 cancelled
2020-03-14 23:14:05,170 [INFO   ] [TRADER] Order 35 cancelled
2020-03-14 23:14:05,170 [INFO   ] [TRADER] Order 34 cancelled
2020-03-14 23:14:05,170 [INFO   ] [TRADER] Order 36 cancelled
2020-03-14 23:14:05,179 [INFO   ] [TRADER] Placing quotes (37, 38). Bid: 34 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,179 [INFO   ] [TRADER] Placing quotes (39, 40). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,183 [INFO   ] [TRADER] Order 37 inserted
2020-03-14 23:14:05,183 [INFO   ] [TRADER] Order 38 inserted
2020-03-14 23:14:05,183 [INFO   ] [TRADER] Order 39 inserted
2020-03-14 23:14:05,183 [INFO   ] [TRADER] Order 40 inserted
2020-03-14 23:14:05,243 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,243 [INFO   ] [TRADER] Cancelling bid 37
2020-03-14 23:14:05,243 [INFO   ] [TRADER] Cancelling bid 39
2020-03-14 23:14:05,243 [INFO   ] [TRADER] Cancelling bid 38
2020-03-14 23:14:05,243 [INFO   ] [TRADER] Cancelling bid 40
2020-03-14 23:14:05,244 [INFO   ] [TRADER] Order 37 filled (2 / 34)
2020-03-14 23:14:05,244 [INFO   ] [TRADER] Position changed to ETF: 29, FUTURE: -29
2020-03-14 23:14:05,246 [INFO   ] [TRADER] Order 37 cancelled
2020-03-14 23:14:05,247 [INFO   ] [TRADER] Order 38 filled (4 / 40)
2020-03-14 23:14:05,247 [INFO   ] [TRADER] Position changed to ETF: 25, FUTURE: -25
2020-03-14 23:14:05,247 [INFO   ] [TRADER] Order 39 cancelled
2020-03-14 23:14:05,247 [INFO   ] [TRADER] Order 38 cancelled
2020-03-14 23:14:05,247 [INFO   ] [TRADER] Order 40 cancelled
2020-03-14 23:14:05,254 [INFO   ] [TRADER] Placing quotes (41, 42). Bid: 35 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,254 [INFO   ] [TRADER] Placing quotes (43, 44). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,256 [INFO   ] [TRADER] Order 41 inserted
2020-03-14 23:14:05,256 [INFO   ] [TRADER] Order 42 inserted
2020-03-14 23:14:05,256 [INFO   ] [TRADER] Order 43 inserted
2020-03-14 23:14:05,257 [INFO   ] [TRADER] Order 44 inserted
2020-03-14 23:14:05,317 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,317 [INFO   ] [TRADER] Cancelling bid 41
2020-03-14 23:14:05,317 [INFO   ] [TRADER] Cancelling bid 43
2020-03-14 23:14:05,318 [INFO   ] [TRADER] Cancelling bid 42
2020-03-14 23:14:05,318 [INFO   ] [TRADER] Cancelling bid 44
2020-03-14 23:14:05,319 [INFO   ] [TRADER] Order 41 cancelled
2020-03-14 23:14:05,319 [INFO   ] [TRADER] Order 43 cancelled
2020-03-14 23:14:05,319 [INFO   ] [TRADER] Order 42 cancelled
2020-03-14 23:14:05,320 [INFO   ] [TRADER] Order 44 cancelled
2020-03-14 23:14:05,329 [INFO   ] [TRADER] Placing quotes (45, 46). Bid: 35 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,330 [INFO   ] [TRADER] Placing quotes (47, 48). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,331 [INFO   ] [TRADER] Order 45 inserted
2020-03-14 23:14:05,331 [INFO   ] [TRADER] Order 46 inserted
2020-03-14 23:14:05,331 [INFO   ] [TRADER] Order 47 inserted
2020-03-14 23:14:05,331 [INFO   ] [TRADER] Order 48 inserted
2020-03-14 23:14:05,381 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,381 [INFO   ] [TRADER] Cancelling bid 45
2020-03-14 23:14:05,381 [INFO   ] [TRADER] Cancelling bid 47
2020-03-14 23:14:05,381 [INFO   ] [TRADER] Cancelling bid 46
2020-03-14 23:14:05,381 [INFO   ] [TRADER] Cancelling bid 48
2020-03-14 23:14:05,384 [INFO   ] [TRADER] Order 45 cancelled
2020-03-14 23:14:05,384 [INFO   ] [TRADER] Order 47 cancelled
2020-03-14 23:14:05,384 [INFO   ] [TRADER] Order 46 cancelled
2020-03-14 23:14:05,384 [INFO   ] [TRADER] Order 48 cancelled
2020-03-14 23:14:05,392 [INFO   ] [TRADER] Placing quotes (49, 50). Bid: 35 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,392 [INFO   ] [TRADER] Placing quotes (51, 52). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,393 [INFO   ] [TRADER] Order 49 inserted
2020-03-14 23:14:05,394 [INFO   ] [TRADER] Order 50 inserted
2020-03-14 23:14:05,394 [INFO   ] [TRADER] Order 51 inserted
2020-03-14 23:14:05,394 [INFO   ] [TRADER] Order 52 inserted
2020-03-14 23:14:05,454 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,454 [INFO   ] [TRADER] Cancelling bid 49
2020-03-14 23:14:05,454 [INFO   ] [TRADER] Cancelling bid 51
2020-03-14 23:14:05,454 [INFO   ] [TRADER] Cancelling bid 50
2020-03-14 23:14:05,454 [INFO   ] [TRADER] Cancelling bid 52
2020-03-14 23:14:05,455 [INFO   ] [TRADER] Order 49 cancelled
2020-03-14 23:14:05,456 [INFO   ] [TRADER] Order 51 cancelled
2020-03-14 23:14:05,456 [INFO   ] [TRADER] Order 50 cancelled
2020-03-14 23:14:05,456 [INFO   ] [TRADER] Order 52 cancelled
2020-03-14 23:14:05,466 [INFO   ] [TRADER] Placing quotes (53, 54). Bid: 35 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,467 [INFO   ] [TRADER] Placing quotes (55, 56). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,468 [INFO   ] [TRADER] Order 53 inserted
2020-03-14 23:14:05,468 [INFO   ] [TRADER] Order 54 inserted
2020-03-14 23:14:05,468 [INFO   ] [TRADER] Order 55 inserted
2020-03-14 23:14:05,468 [INFO   ] [TRADER] Order 56 inserted
2020-03-14 23:14:05,517 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,517 [INFO   ] [TRADER] Cancelling bid 53
2020-03-14 23:14:05,518 [INFO   ] [TRADER] Cancelling bid 55
2020-03-14 23:14:05,518 [INFO   ] [TRADER] Cancelling bid 54
2020-03-14 23:14:05,518 [INFO   ] [TRADER] Cancelling bid 56
2020-03-14 23:14:05,518 [INFO   ] [TRADER] Order 53 cancelled
2020-03-14 23:14:05,519 [INFO   ] [TRADER] Order 55 cancelled
2020-03-14 23:14:05,519 [INFO   ] [TRADER] Order 54 cancelled
2020-03-14 23:14:05,519 [INFO   ] [TRADER] Order 56 cancelled
2020-03-14 23:14:05,530 [INFO   ] [TRADER] Placing quotes (57, 58). Bid: 35 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,530 [INFO   ] [TRADER] Placing quotes (59, 60). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,533 [INFO   ] [TRADER] Order 57 inserted
2020-03-14 23:14:05,533 [INFO   ] [TRADER] Order 58 inserted
2020-03-14 23:14:05,533 [INFO   ] [TRADER] Order 59 inserted
2020-03-14 23:14:05,534 [INFO   ] [TRADER] Order 60 inserted
2020-03-14 23:14:05,592 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,592 [INFO   ] [TRADER] Cancelling bid 57
2020-03-14 23:14:05,592 [INFO   ] [TRADER] Cancelling bid 59
2020-03-14 23:14:05,592 [INFO   ] [TRADER] Cancelling bid 58
2020-03-14 23:14:05,593 [INFO   ] [TRADER] Cancelling bid 60
2020-03-14 23:14:05,594 [INFO   ] [TRADER] Order 57 cancelled
2020-03-14 23:14:05,594 [INFO   ] [TRADER] Order 59 cancelled
2020-03-14 23:14:05,595 [INFO   ] [TRADER] Order 58 cancelled
2020-03-14 23:14:05,595 [INFO   ] [TRADER] Order 60 cancelled
2020-03-14 23:14:05,604 [INFO   ] [TRADER] Placing quotes (61, 62). Bid: 35 @ $4005, Ask: 40 @ $4006
2020-03-14 23:14:05,604 [INFO   ] [TRADER] Placing quotes (63, 64). Bid: 8 @ $4004, Ask: 10 @ $4007
2020-03-14 23:14:05,605 [INFO   ] [TRADER] Order 61 inserted
2020-03-14 23:14:05,605 [INFO   ] [TRADER] Order 62 inserted
2020-03-14 23:14:05,606 [INFO   ] [TRADER] Order 63 inserted
2020-03-14 23:14:05,606 [INFO   ] [TRADER] Order 64 inserted
2020-03-14 23:14:05,630 [INFO   ] [TRADER] Order 62 filled (1 / 40)
2020-03-14 23:14:05,630 [INFO   ] [TRADER] Position changed to ETF: 24, FUTURE: -24
2020-03-14 23:14:05,642 [INFO   ] [TRADER] Order 62 filled (5 / 40)
2020-03-14 23:14:05,642 [INFO   ] [TRADER] Position changed to ETF: 20, FUTURE: -20
2020-03-14 23:14:05,643 [INFO   ] [TRADER] Order 62 filled (14 / 40)
2020-03-14 23:14:05,643 [INFO   ] [TRADER] Position changed to ETF: 11, FUTURE: -11
2020-03-14 23:14:05,653 [INFO   ] [TRADER] Order 62 filled (27 / 40)
2020-03-14 23:14:05,653 [INFO   ] [TRADER] Position changed to ETF: -2, FUTURE: 2
2020-03-14 23:14:05,654 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,655 [INFO   ] [TRADER] Cancelling bid 61
2020-03-14 23:14:05,655 [INFO   ] [TRADER] Cancelling bid 63
2020-03-14 23:14:05,655 [INFO   ] [TRADER] Cancelling bid 62
2020-03-14 23:14:05,655 [INFO   ] [TRADER] Cancelling bid 64
2020-03-14 23:14:05,656 [INFO   ] [TRADER] Order 61 cancelled
2020-03-14 23:14:05,656 [INFO   ] [TRADER] Order 63 cancelled
2020-03-14 23:14:05,656 [INFO   ] [TRADER] Order 62 cancelled
2020-03-14 23:14:05,656 [INFO   ] [TRADER] Order 64 cancelled
2020-03-14 23:14:05,667 [INFO   ] [TRADER] Placing quotes (65, 66). Bid: 40 @ $4005, Ask: 39 @ $4006
2020-03-14 23:14:05,668 [INFO   ] [TRADER] Placing quotes (67, 68). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:05,668 [INFO   ] [TRADER] Order 65 inserted
2020-03-14 23:14:05,669 [INFO   ] [TRADER] Order 66 inserted
2020-03-14 23:14:05,672 [INFO   ] [TRADER] Order 67 inserted
2020-03-14 23:14:05,672 [INFO   ] [TRADER] Order 68 inserted
2020-03-14 23:14:05,678 [INFO   ] [TRADER] Order 66 filled (8 / 39)
2020-03-14 23:14:05,678 [INFO   ] [TRADER] Position changed to ETF: -10, FUTURE: 10
2020-03-14 23:14:05,690 [INFO   ] [TRADER] Order 66 filled (9 / 39)
2020-03-14 23:14:05,690 [INFO   ] [TRADER] Position changed to ETF: -11, FUTURE: 11
2020-03-14 23:14:05,703 [INFO   ] [TRADER] Order 66 filled (10 / 39)
2020-03-14 23:14:05,703 [INFO   ] [TRADER] Position changed to ETF: -12, FUTURE: 12
2020-03-14 23:14:05,715 [INFO   ] [TRADER] Order 66 filled (21 / 39)
2020-03-14 23:14:05,716 [INFO   ] [TRADER] Position changed to ETF: -23, FUTURE: 23
2020-03-14 23:14:05,716 [INFO   ] [TRADER] Order 66 filled (22 / 39)
2020-03-14 23:14:05,716 [INFO   ] [TRADER] Position changed to ETF: -24, FUTURE: 24
2020-03-14 23:14:05,728 [INFO   ] [TRADER] Order 66 filled (23 / 39)
2020-03-14 23:14:05,728 [INFO   ] [TRADER] Position changed to ETF: -25, FUTURE: 25
2020-03-14 23:14:05,729 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,729 [INFO   ] [TRADER] Cancelling bid 65
2020-03-14 23:14:05,729 [INFO   ] [TRADER] Cancelling bid 67
2020-03-14 23:14:05,729 [INFO   ] [TRADER] Cancelling bid 66
2020-03-14 23:14:05,730 [INFO   ] [TRADER] Cancelling bid 68
2020-03-14 23:14:05,730 [INFO   ] [TRADER] Order 65 cancelled
2020-03-14 23:14:05,731 [INFO   ] [TRADER] Order 67 cancelled
2020-03-14 23:14:05,732 [INFO   ] [TRADER] Order 66 cancelled
2020-03-14 23:14:05,732 [INFO   ] [TRADER] Order 68 cancelled
2020-03-14 23:14:05,741 [INFO   ] [TRADER] Placing quotes (69, 70). Bid: 40 @ $4005, Ask: 35 @ $4006
2020-03-14 23:14:05,741 [INFO   ] [TRADER] Placing quotes (71, 72). Bid: 10 @ $4004, Ask: 8 @ $4007
2020-03-14 23:14:05,741 [INFO   ] [TRADER] Order 69 inserted
2020-03-14 23:14:05,742 [INFO   ] [TRADER] Order 70 inserted
2020-03-14 23:14:05,742 [INFO   ] [TRADER] Order 71 inserted
2020-03-14 23:14:05,744 [INFO   ] [TRADER] Order 72 inserted
2020-03-14 23:14:05,745 [INFO   ] [TRADER] Order 70 filled (7 / 35)
2020-03-14 23:14:05,745 [INFO   ] [TRADER] Position changed to ETF: -32, FUTURE: 32
2020-03-14 23:14:05,766 [INFO   ] [TRADER] Order 69 filled (12 / 40)
2020-03-14 23:14:05,766 [INFO   ] [TRADER] Position changed to ETF: -20, FUTURE: 20
2020-03-14 23:14:05,766 [INFO   ] [TRADER] Order 70 filled (9 / 35)
2020-03-14 23:14:05,767 [INFO   ] [TRADER] Position changed to ETF: -22, FUTURE: 22
2020-03-14 23:14:05,767 [INFO   ] [TRADER] Order 70 filled (12 / 35)
2020-03-14 23:14:05,767 [INFO   ] [TRADER] Position changed to ETF: -25, FUTURE: 25
2020-03-14 23:14:05,780 [INFO   ] [TRADER] Order 70 filled (25 / 35)
2020-03-14 23:14:05,780 [INFO   ] [TRADER] Position changed to ETF: -38, FUTURE: 38
2020-03-14 23:14:05,791 [INFO   ] [TRADER] Order 69 filled (29 / 40)
2020-03-14 23:14:05,792 [INFO   ] [TRADER] Position changed to ETF: -21, FUTURE: 21
2020-03-14 23:14:05,792 [INFO   ] [TRADER] Timeout
2020-03-14 23:14:05,792 [INFO   ] [TRADER] Cancelling bid 69
2020-03-14 23:14:05,793 [INFO   ] [TRADER] Cancelling bid 71
2020-03-14 23:14:05,793 [INFO   ] [TRADER] Cancelling bid 70
2020-03-14 23:14:05,793 [INFO   ] [TRADER] Cancelling bid 72
2020-03-14 23:14:05,793 [INFO   ] [TRADER] Order 69 cancelled
2020-03-14 23:14:05,793 [INFO   ] [TRADER] Order 71 cancelled
2020-03-14 23:14:05,795 [INFO   ] [TRADER] Order 70 cancelled
2020-03-14 23:14:05,795 [INFO   ] [TRADER] Order 72 cancelled
2020-03-14 23:14:05,803 [INFO   ] [TRADER] Placing quotes (73, 74). Bid: 40 @ $4005, Ask: 36 @ $4006
2020-03-14 23:14:05,804 [INFO   ] [TRADER] Placing quotes (75, 76). Bid: 10 @ $4004, Ask: 9 @ $4007
2020-03-14 23:14:05,804 [INFO   ] [TRADER] Order 73 inserted
2020-03-14 23:14:05,805 [INFO   ] [TRADER] Order 74 inserted
2020-03-14 23:14:05,806 [INFO   ] [TRADER] Order 75 inserted
2020-03-14 23:14:05,806 [INFO   ] [TRADER] Order 76 inserted
