2020-03-14 23:13:59,556 [INFO   ] [APP] exchange started with arguments={run.py}
2020-03-14 23:14:33,049 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=569.680194 client_order_id=1183 message='order rejected: in cross with an existing order'
2020-03-14 23:14:34,983 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=608.360430 client_order_id=1274 message='order rejected: in cross with an existing order'
2020-03-14 23:14:39,107 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=690.848327 client_order_id=1438 message='order rejected: in cross with an existing order'
2020-03-14 23:14:40,454 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=717.782084 client_order_id=1511 message='order rejected: in cross with an existing order'
2020-03-14 23:14:43,974 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=788.161105 client_order_id=1668 message='order rejected: in cross with an existing order'
2020-03-14 23:14:45,794 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=824.588657 client_order_id=1739 message='order rejected: in cross with an existing order'
2020-03-14 23:14:46,516 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=839.038328 client_order_id=1767 message='order rejected: in cross with an existing order'
2020-03-14 23:14:47,204 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=852.785524 client_order_id=1799 message='order rejected: in cross with an existing order'
2020-03-14 23:14:48,680 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=882.310793 client_order_id=1857 message='order rejected: in cross with an existing order'
2020-03-14 23:14:51,154 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=931.787764 client_order_id=1987 message='order rejected: in cross with an existing order'
2020-03-14 23:14:53,018 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=969.058904 client_order_id=2078 message='order rejected: in cross with an existing order'
2020-03-14 23:14:54,549 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=999.679861 client_order_id=2163 message='order rejected: in cross with an existing order'
2020-03-14 23:14:54,604 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1000.790587 client_order_id=2169 message='order rejected: in cross with an existing order'
2020-03-14 23:14:58,471 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1078.124908 client_order_id=2329 message='order rejected: in cross with an existing order'
2020-03-14 23:14:59,142 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1091.550144 client_order_id=2372 message='order rejected: in cross with an existing order'
2020-03-14 23:14:59,594 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1100.575037 client_order_id=2392 message='order rejected: in cross with an existing order'
2020-03-14 23:15:23,454 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1577.758822 client_order_id=3147 message='order rejected: in cross with an existing order'
2020-03-14 23:15:23,954 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1587.787879 client_order_id=3168 message='order rejected: in cross with an existing order'
2020-03-14 23:15:24,016 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1589.025322 client_order_id=3178 message='order rejected: in cross with an existing order'
2020-03-14 23:15:25,851 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1625.720700 client_order_id=3272 message='order rejected: in cross with an existing order'
2020-03-14 23:15:36,495 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=1838.607741 client_order_id=3721 message='order rejected: in cross with an existing order'
2020-03-14 23:15:47,898 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=2066.671897 client_order_id=4225 message='order rejected: in cross with an existing order'
2020-03-14 23:15:54,089 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=2190.452205 client_order_id=4466 message='order rejected: in cross with an existing order'
2020-03-14 23:16:00,298 [INFO   ] [COMPETITOR] 'TeamJ' sent error message: time=2314.669937 client_order_id=4706 message='order rejected: in cross with an existing order'
2020-03-14 23:16:08,491 [INFO   ] [MARKET_EVENTS] reader thread complete after processing 905103 market events
2020-03-14 23:16:09,065 [INFO   ] [CONTROLLER] shutting down the match: time=2490.013371 reason='match complete'
2020-03-14 23:16:09,067 [INFO   ] [MATCH_EVENTS] writer thread complete after processing 70231 match events
2020-03-14 23:16:09,067 [INFO   ] [APP] closing event loop
