Time,Competitor,Operation,OrderId,Side,Volume,Price,Lifespan,Fee,FuturePrice,EtfPrice,AccountBalance,FuturePosition,EtfPosition,ProfitLoss,TotalFees,MaxDrawdown,BuyVolume,SellVolume
0.501970,AlecBot,Tick,,,,,,0.00,3428.00,3429.00,0.00,0,0,0.00,0.00,0.00,0,0
0.522328,Baseline,Cancel,3,B,-1,3426.00,GFD,0.00,3428.00,3429.00,-0.35,0,0,-0.35,0.35,1.19,1,1
0.523314,Baseline,Insert,5,B,1,3427.00,GFD,0.00,3428.00,3429.00,-0.35,0,0,-0.35,0.35,1.19,1,1
0.524111,Baseline,Insert,6,S,1,3428.00,GFD,0.00,3428.00,3429.00,-0.35,0,0,-0.35,0.35,1.19,1,1
0.524111,DynamicInventory,Fill,1,B,-1,3428.00,GFD,-0.34,3428.00,3428.00,-3409.39,9,-8,18.61,-4.11,0.50,2,10
0.524111,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3428.00,3428.00,18.11,8,-8,18.11,-4.11,0.50,2,10
0.524111,Baseline,Fill,6,S,-1,3428.00,GFD,0.69,3428.00,3428.00,3426.96,0,-1,-1.04,1.04,1.38,1,2
0.524111,Baseline,Hedge,,B,1,3427.50,,0.00,3428.00,3428.00,-0.54,1,-1,-0.54,1.04,1.38,1,2
0.529734,AlecBot,Cancel,1,B,-10,3428.00,GFD,0.00,3428.00,3428.00,0.00,0,0,0.00,0.00,0.00,0,0
0.530614,AlecBot,Cancel,2,S,-10,3429.00,GFD,0.00,3428.00,3428.00,0.00,0,0,0.00,0.00,0.00,0,0
0.610855,DynamicInventory,Fill,1,B,-8,3428.00,GFD,-2.74,3428.00,3428.00,-27403.15,8,0,20.85,-6.85,0.50,10,10
0.610855,DynamicInventory,Hedge,,S,8,3427.50,,0.00,3428.00,3428.00,16.85,0,0,16.85,-6.85,4.00,10,10
0.610855,Baseline,Fill,5,B,-1,3427.00,GFD,-0.34,3428.00,3427.00,-3427.20,1,0,0.80,0.70,1.38,2,2
0.610855,Baseline,Hedge,,S,1,3427.50,,0.00,3428.00,3427.00,0.30,0,0,0.30,0.70,1.38,2,2
0.752288,Baseline,Tick,,,,,,0.00,3428.00,3427.00,0.30,0,0,0.30,0.70,1.38,2,2
0.752288,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.85,0,0,16.85,-6.85,4.00,10,10
0.752288,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,0.00,0,0,0.00,0.00,0.00,0,0
0.765647,Baseline,Insert,7,B,1,3427.00,GFD,0.00,3428.00,3427.00,0.30,0,0,0.30,0.70,1.38,2,2
0.765647,Baseline,Fill,7,B,-1,3427.00,GFD,0.69,3428.00,3427.00,-3427.39,0,1,-0.39,1.39,1.38,3,2
0.765647,Baseline,Hedge,,S,1,3427.50,,0.00,3428.00,3427.00,0.11,-1,1,-0.89,1.39,1.69,3,2
0.768551,Baseline,Insert,8,S,1,3428.00,GFD,0.00,3428.00,3427.00,0.11,-1,1,-0.89,1.39,1.69,3,2
0.770458,DynamicInventory,Insert,3,B,10,3427.00,GFD,0.00,3428.00,3427.00,16.85,0,0,16.85,-6.85,4.00,10,10
0.770458,DynamicInventory,Fill,3,B,-9,3427.00,GFD,6.17,3428.00,3427.00,-30832.32,0,9,10.68,-0.68,10.17,19,10
0.770458,DynamicInventory,Hedge,,S,9,3427.50,,0.00,3428.00,3427.00,15.18,-9,9,6.18,-0.68,14.67,19,10
0.772740,DynamicInventory,Insert,4,S,10,3428.00,GFD,0.00,3428.00,3427.00,15.18,-9,9,6.18,-0.68,14.67,19,10
0.774430,AlecBot,Insert,3,B,10,3427.00,GFD,0.00,3428.00,3427.00,0.00,0,0,0.00,0.00,0.00,0,0
0.775989,AlecBot,Insert,4,S,10,3428.00,GFD,0.00,3428.00,3427.00,0.00,0,0,0.00,0.00,0.00,0,0
0.875457,DynamicInventory,Fill,3,B,-1,3427.00,GFD,-0.34,3428.00,3427.00,-3411.48,-9,10,6.52,-1.02,14.67,20,10
0.875457,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
0.875457,AlecBot,Fill,3,B,-4,3427.00,GFD,-1.37,3428.00,3427.00,-13706.63,0,4,1.37,-1.37,0.00,4,0
0.875457,AlecBot,Hedge,,S,4,3427.50,,0.00,3428.00,3427.00,3.37,-4,4,-0.63,-1.37,2.00,4,0
1.003335,Baseline,Tick,,,,,,0.00,3428.00,3427.00,0.11,-1,1,-0.89,1.39,1.69,3,2
1.003335,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
1.003335,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,3.37,-4,4,-0.63,-1.37,2.00,4,0
1.006255,AlecBot,Fill,3,B,-6,3427.00,GFD,-2.06,3428.00,3427.00,-20556.57,-4,10,1.43,-3.43,2.00,10,0
1.006255,AlecBot,Hedge,,S,6,3427.50,,0.00,3428.00,3427.00,8.43,-10,10,-1.57,-3.43,3.00,10,0
1.015776,Baseline,Cancel,8,S,-1,3428.00,GFD,0.00,3428.00,3427.00,0.11,-1,1,-0.89,1.39,1.69,3,2
1.024525,Baseline,Insert,9,B,1,3426.00,GFD,0.00,3428.00,3427.00,0.11,-1,1,-0.89,1.39,1.69,3,2
1.026563,Baseline,Insert,10,S,1,3427.00,GFD,0.00,3428.00,3427.00,0.11,-1,1,-0.89,1.39,1.69,3,2
1.029452,AlecBot,Cancel,4,S,-10,3428.00,GFD,0.00,3428.00,3427.00,8.43,-10,10,-1.57,-3.43,3.00,10,0
1.252485,Baseline,Tick,,,,,,0.00,3428.00,3427.00,0.11,-1,1,-0.89,1.39,1.69,3,2
1.252485,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
1.252485,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,8.43,-10,10,-1.57,-3.43,3.00,10,0
1.260870,AlecBot,Insert,5,B,6,3427.00,GFD,0.00,3428.00,3427.00,8.43,-10,10,-1.57,-3.43,3.00,10,0
1.260870,Baseline,Fill,10,S,-1,3427.00,GFD,-0.34,3428.00,3427.00,3427.45,-1,0,-0.55,1.05,1.69,3,3
1.260870,Baseline,Hedge,,B,1,3427.50,,0.00,3428.00,3427.00,-0.05,0,0,-0.05,1.05,1.69,3,3
1.260870,AlecBot,Fill,5,B,-1,3427.00,GFD,0.69,3428.00,3427.00,-3419.26,-10,11,-2.26,-2.74,3.69,11,0
1.260870,AlecBot,Hedge,,S,1,3427.50,,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.266253,AlecBot,Insert,6,S,10,3428.00,GFD,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.503210,Baseline,Tick,,,,,,0.00,3428.00,3427.00,-0.05,0,0,-0.05,1.05,1.69,3,3
1.503210,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
1.503210,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.505742,Baseline,Cancel,9,B,-1,3426.00,GFD,0.00,3428.00,3427.00,-0.05,0,0,-0.05,1.05,1.69,3,3
1.506055,Baseline,Insert,11,B,1,3427.00,GFD,0.00,3428.00,3427.00,-0.05,0,0,-0.05,1.05,1.69,3,3
1.506447,Baseline,Insert,12,S,1,3428.00,GFD,0.00,3428.00,3427.00,-0.05,0,0,-0.05,1.05,1.69,3,3
1.506914,AlecBot,Cancel,5,B,-5,3427.00,GFD,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.507119,AlecBot,Cancel,6,S,-10,3428.00,GFD,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.753539,Baseline,Tick,,,,,,0.00,3428.00,3427.00,-0.05,0,0,-0.05,1.05,1.69,3,3
1.753539,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
1.753539,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.755803,AlecBot,Insert,7,B,5,3427.00,GFD,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.756043,AlecBot,Insert,8,S,10,3428.00,GFD,0.00,3428.00,3427.00,8.24,-11,11,-2.76,-2.74,4.19,11,0
1.770551,Baseline,Fill,11,B,-1,3427.00,GFD,-0.34,3428.00,3427.00,-3426.71,0,1,0.29,0.71,1.69,4,3
1.770551,Baseline,Hedge,,S,1,3427.50,,0.00,3428.00,3427.00,0.79,-1,1,-0.21,0.71,1.69,4,3
1.770551,AlecBot,Fill,7,B,-4,3427.00,GFD,-1.37,3428.00,3427.00,-13698.39,-11,15,-1.39,-4.11,4.19,15,0
1.770551,AlecBot,Hedge,,S,4,3427.50,,0.00,3428.00,3427.00,11.61,-15,15,-3.39,-4.11,4.82,15,0
1.851541,AlecBot,Fill,7,B,-1,3427.00,GFD,-0.34,3428.00,3427.00,-3415.05,-15,16,-3.05,-4.45,4.82,16,0
1.851541,AlecBot,Hedge,,S,1,3427.50,,0.00,3428.00,3427.00,12.45,-16,16,-3.55,-4.45,4.98,16,0
2.002174,Baseline,Tick,,,,,,0.00,3428.00,3427.00,0.79,-1,1,-0.21,0.71,1.69,4,3
2.002174,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.002174,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,12.45,-16,16,-3.55,-4.45,4.98,16,0
2.009285,Baseline,Cancel,12,S,-1,3428.00,GFD,0.00,3428.00,3427.00,0.79,-1,1,-0.21,0.71,1.69,4,3
2.009684,Baseline,Insert,13,B,1,3426.00,GFD,0.00,3428.00,3427.00,0.79,-1,1,-0.21,0.71,1.69,4,3
2.009684,Baseline,Fill,13,B,-1,3424.00,GFD,0.68,3428.00,3424.00,-3423.89,-1,2,-3.89,1.39,4.69,5,3
2.009684,Baseline,Hedge,,S,1,3427.50,,0.00,3428.00,3424.00,3.61,-2,2,-4.39,1.39,5.19,5,3
2.010916,Baseline,Insert,14,S,1,3427.00,GFD,0.00,3428.00,3424.00,3.61,-2,2,-4.39,1.39,5.19,5,3
2.012020,DynamicInventory,Cancel,4,S,-10,3428.00,GFD,0.00,3428.00,3424.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.013162,AlecBot,Cancel,8,S,-10,3428.00,GFD,0.00,3428.00,3424.00,12.45,-16,16,-3.55,-4.45,4.98,16,0
2.013598,AlecBot,Insert,9,B,4,3427.00,GFD,0.00,3428.00,3424.00,12.45,-16,16,-3.55,-4.45,4.98,16,0
2.013598,AlecBot,Fill,9,B,-3,3424.00,GFD,2.05,3428.00,3424.00,-10261.60,-16,19,-53.60,-2.40,55.03,19,0
2.013598,AlecBot,Hedge,,S,3,3427.50,,0.00,3428.00,3424.00,20.90,-19,19,-55.10,-2.40,56.53,19,0
2.013598,Baseline,Fill,14,S,-1,3427.00,GFD,-0.34,3428.00,3427.00,3430.95,-2,1,1.95,1.05,5.19,5,4
2.013598,Baseline,Hedge,,B,1,3427.50,,0.00,3428.00,3427.00,3.45,-1,1,2.45,1.05,5.19,5,4
2.013598,AlecBot,Fill,9,B,-1,3427.00,GFD,0.69,3428.00,3427.00,-3406.79,-19,20,1.21,-1.71,56.53,20,0
2.013598,AlecBot,Hedge,,S,1,3427.50,,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.017180,AlecBot,Insert,10,S,10,3428.00,GFD,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.253744,Baseline,Tick,,,,,,0.00,3428.00,3427.00,3.45,-1,1,2.45,1.05,5.19,5,4
2.253744,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.253744,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.261801,Baseline,Insert,15,B,1,3426.00,GFD,0.00,3428.00,3427.00,3.45,-1,1,2.45,1.05,5.19,5,4
2.263234,Baseline,Insert,16,S,1,3427.00,GFD,0.00,3428.00,3427.00,3.45,-1,1,2.45,1.05,5.19,5,4
2.263234,Baseline,Fill,16,S,-1,3427.00,GFD,0.69,3428.00,3427.00,3429.76,-1,0,1.76,1.74,5.19,5,5
2.263234,Baseline,Hedge,,B,1,3427.50,,0.00,3428.00,3427.00,2.26,0,0,2.26,1.74,5.19,5,5
2.267310,DynamicInventory,Insert,5,B,6,3427.00,GFD,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.268923,DynamicInventory,Insert,6,S,10,3428.00,GFD,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.270822,AlecBot,Cancel,10,S,-10,3428.00,GFD,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.271511,AlecBot,Insert,11,B,3,3427.00,GFD,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.272078,AlecBot,Insert,12,S,10,3428.00,GFD,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.503799,Baseline,Tick,,,,,,0.00,3428.00,3427.00,2.26,0,0,2.26,1.74,5.19,5,5
2.503799,DynamicInventory,Tick,,,,,,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.503799,AlecBot,Tick,,,,,,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.514465,DynamicInventory,Cancel,5,B,-6,3427.00,GFD,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.515618,DynamicInventory,Cancel,6,S,-10,3428.00,GFD,0.00,3428.00,3427.00,16.02,-10,10,6.02,-1.02,14.83,20,10
2.519650,Baseline,Cancel,15,B,-1,3426.00,GFD,0.00,3428.00,3427.00,2.26,0,0,2.26,1.74,5.19,5,5
2.521307,Baseline,Insert,17,B,1,3427.00,GFD,0.00,3428.00,3427.00,2.26,0,0,2.26,1.74,5.19,5,5
2.521969,Baseline,Insert,18,S,1,3428.00,GFD,0.00,3428.00,3427.00,2.26,0,0,2.26,1.74,5.19,5,5
2.526302,AlecBot,Cancel,11,B,-3,3427.00,GFD,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.526957,AlecBot,Cancel,12,S,-10,3428.00,GFD,0.00,3428.00,3427.00,20.71,-20,20,0.71,-1.71,56.53,20,0
2.754199,Baseline,Tick,,,,,,0.00,3427.00,3428.00,2.26,0,0,2.26,1.74,5.19,5,5
2.754199,DynamicInventory,Tick,,,,,,0.00,3427.00,3428.00,16.02,-10,10,26.02,-1.02,14.83,20,10
2.754199,AlecBot,Tick,,,,,,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,56.53,20,0
2.777600,DynamicInventory,Insert,7,B,6,3427.00,GFD,0.00,3427.00,3428.00,16.02,-10,10,26.02,-1.02,14.83,20,10
2.779500,DynamicInventory,Insert,8,S,10,3428.00,GFD,0.00,3427.00,3428.00,16.02,-10,10,26.02,-1.02,14.83,20,10
2.785651,AlecBot,Insert,13,B,3,3427.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,56.53,20,0
2.787672,AlecBot,Insert,14,S,10,3428.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,56.53,20,0
3.004600,Baseline,Tick,,,,,,0.00,3427.00,3427.00,2.26,0,0,2.26,1.74,5.19,5,5
3.004600,DynamicInventory,Tick,,,,,,0.00,3427.00,3427.00,16.02,-10,10,16.02,-1.02,14.83,20,10
3.004600,AlecBot,Tick,,,,,,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,56.53,20,0
3.009265,DynamicInventory,Cancel,7,B,-6,3427.00,GFD,0.00,3427.00,3427.00,16.02,-10,10,16.02,-1.02,14.83,20,10
3.009725,DynamicInventory,Cancel,8,S,-10,3428.00,GFD,0.00,3427.00,3427.00,16.02,-10,10,16.02,-1.02,14.83,20,10
3.011298,AlecBot,Cancel,13,B,-3,3427.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,56.53,20,0
3.011630,AlecBot,Cancel,14,S,-10,3428.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,56.53,20,0
3.077785,Baseline,Fill,17,B,-1,3427.00,GFD,-0.34,3427.00,3427.00,-3424.40,0,1,2.60,1.40,5.19,6,5
3.077785,Baseline,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,3.10,-1,1,3.10,1.40,5.19,6,5
3.253296,Baseline,Tick,,,,,,0.00,3427.00,3427.00,3.10,-1,1,3.10,1.40,5.19,6,5
3.253296,DynamicInventory,Tick,,,,,,0.00,3427.00,3427.00,16.02,-10,10,16.02,-1.02,14.83,20,10
3.253296,AlecBot,Tick,,,,,,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,56.53,20,0
3.267919,Baseline,Cancel,18,S,-1,3428.00,GFD,0.00,3427.00,3427.00,3.10,-1,1,3.10,1.40,5.19,6,5
3.268748,Baseline,Insert,19,B,1,3426.00,GFD,0.00,3427.00,3427.00,3.10,-1,1,3.10,1.40,5.19,6,5
3.269495,Baseline,Insert,20,S,1,3427.00,GFD,0.00,3427.00,3427.00,3.10,-1,1,3.10,1.40,5.19,6,5
3.271859,DynamicInventory,Insert,9,B,6,3427.00,GFD,0.00,3427.00,3427.00,16.02,-10,10,16.02,-1.02,14.83,20,10
3.271859,Baseline,Fill,20,S,-1,3427.00,GFD,-0.34,3427.00,3427.00,3430.44,-1,0,3.44,1.06,5.19,6,6
3.271859,Baseline,Hedge,,B,1,3427.50,,0.00,3427.00,3427.00,2.94,0,0,2.94,1.06,5.19,6,6
3.271859,DynamicInventory,Fill,9,B,-5,3427.00,GFD,3.43,3427.00,3427.00,-17122.41,-10,15,12.59,2.41,14.83,25,10
3.271859,DynamicInventory,Hedge,,S,5,3427.50,,0.00,3427.00,3427.00,15.09,-15,15,15.09,2.41,14.83,25,10
3.276668,DynamicInventory,Insert,10,S,10,3428.00,GFD,0.00,3427.00,3427.00,15.09,-15,15,15.09,2.41,14.83,25,10
3.279556,AlecBot,Insert,15,B,3,3427.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,56.53,20,0
3.281233,AlecBot,Insert,16,S,10,3428.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,56.53,20,0
3.504115,Baseline,Tick,,,,,,0.00,3427.00,3428.00,2.94,0,0,2.94,1.06,5.19,6,6
3.504115,DynamicInventory,Tick,,,,,,0.00,3427.00,3428.00,15.09,-15,15,30.09,2.41,14.83,25,10
3.504115,AlecBot,Tick,,,,,,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,56.53,20,0
3.511737,DynamicInventory,Cancel,9,B,-1,3427.00,GFD,0.00,3427.00,3428.00,15.09,-15,15,30.09,2.41,14.83,25,10
3.512567,DynamicInventory,Cancel,10,S,-10,3428.00,GFD,0.00,3427.00,3428.00,15.09,-15,15,30.09,2.41,14.83,25,10
3.514743,Baseline,Cancel,19,B,-1,3426.00,GFD,0.00,3427.00,3428.00,2.94,0,0,2.94,1.06,5.19,6,6
3.516597,Baseline,Insert,21,B,1,3427.00,GFD,0.00,3427.00,3428.00,2.94,0,0,2.94,1.06,5.19,6,6
3.518157,Baseline,Insert,22,S,1,3428.00,GFD,0.00,3427.00,3428.00,2.94,0,0,2.94,1.06,5.19,6,6
3.520094,AlecBot,Cancel,15,B,-3,3427.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,56.53,20,0
3.520838,AlecBot,Cancel,16,S,-10,3428.00,GFD,0.00,3427.00,3428.00,20.71,-20,20,40.71,-1.71,56.53,20,0
3.555389,Baseline,Fill,21,B,-1,3427.00,GFD,-0.34,3427.00,3427.00,-3423.72,0,1,3.28,0.72,5.19,7,6
3.555389,Baseline,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,3.78,-1,1,3.78,0.72,5.19,7,6
3.752516,Baseline,Tick,,,,,,0.00,3427.00,3424.00,3.78,-1,1,0.78,0.72,5.19,7,6
3.752516,DynamicInventory,Tick,,,,,,0.00,3427.00,3424.00,15.09,-15,15,-29.91,2.41,60.00,25,10
3.752516,AlecBot,Tick,,,,,,0.00,3427.00,3424.00,20.71,-20,20,-39.29,-1.71,80.00,20,0
3.766726,Baseline,Cancel,22,S,-1,3428.00,GFD,0.00,3427.00,3424.00,3.78,-1,1,0.78,0.72,5.19,7,6
3.767586,Baseline,Insert,23,B,1,3426.00,GFD,0.00,3427.00,3424.00,3.78,-1,1,0.78,0.72,5.19,7,6
3.768311,Baseline,Insert,24,S,1,3427.00,GFD,0.00,3427.00,3424.00,3.78,-1,1,0.78,0.72,5.19,7,6
3.769578,DynamicInventory,Insert,11,B,4,3427.00,GFD,0.00,3427.00,3424.00,15.09,-15,15,-29.91,2.41,60.00,25,10
3.769578,Baseline,Fill,24,S,-1,3427.00,GFD,-0.34,3427.00,3427.00,3431.12,-1,0,4.12,0.38,5.19,7,7
3.769578,Baseline,Hedge,,B,1,3427.50,,0.00,3427.00,3427.00,3.62,0,0,3.62,0.38,5.19,7,7
3.769578,DynamicInventory,Fill,11,B,-1,3427.00,GFD,0.69,3427.00,3427.00,-3412.60,-15,16,14.40,3.10,60.00,26,10
3.769578,DynamicInventory,Hedge,,S,1,3427.50,,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
3.776124,DynamicInventory,Insert,12,S,10,3428.00,GFD,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
3.777959,AlecBot,Insert,17,B,3,3427.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,-39.29,-1.71,80.00,20,0
3.779301,AlecBot,Insert,18,S,10,3428.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,-39.29,-1.71,80.00,20,0
4.001167,Baseline,Tick,,,,,,0.00,3427.00,3427.00,3.62,0,0,3.62,0.38,5.19,7,7
4.001167,DynamicInventory,Tick,,,,,,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
4.001167,AlecBot,Tick,,,,,,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,80.00,20,0
4.007457,DynamicInventory,Cancel,11,B,-3,3427.00,GFD,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
4.008340,DynamicInventory,Cancel,12,S,-10,3428.00,GFD,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
4.010930,Baseline,Cancel,23,B,-1,3426.00,GFD,0.00,3427.00,3427.00,3.62,0,0,3.62,0.38,5.19,7,7
4.012705,Baseline,Insert,25,B,1,3427.00,GFD,0.00,3427.00,3427.00,3.62,0,0,3.62,0.38,5.19,7,7
4.014236,Baseline,Insert,26,S,1,3428.00,GFD,0.00,3427.00,3427.00,3.62,0,0,3.62,0.38,5.19,7,7
4.016154,AlecBot,Cancel,17,B,-3,3427.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,80.00,20,0
4.017066,AlecBot,Cancel,18,S,-10,3428.00,GFD,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,80.00,20,0
4.254558,Baseline,Tick,,,,,,0.00,3427.00,3427.00,3.62,0,0,3.62,0.38,5.19,7,7
4.254558,DynamicInventory,Tick,,,,,,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
4.254558,AlecBot,Tick,,,,,,0.00,3427.00,3427.00,20.71,-20,20,20.71,-1.71,80.00,20,0
4.275074,DynamicInventory,Insert,13,B,4,3427.00,GFD,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
4.276691,DynamicInventory,Insert,14,S,10,3428.00,GFD,0.00,3427.00,3427.00,14.90,-16,16,14.90,3.10,60.00,26,10
